time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-08T20:46:07.290Z,33.8615,-117.4996667,-0.45,1.22,ml,55,41,0.05302,0.25,ci,ci39710450,2023-11-08T22:33:18.541Z,"3 km SE of Home Gardens, CA",quarry blast,0.31,31.61,0.132,25,reviewed,ci,ci
2023-11-08T20:45:48.171Z,36.6552,-116.2727,6.7,0.6,ml,22,108.35,0.054,0.0904,nn,nn00868614,2023-11-08T21:31:45.539Z,"51 km ESE of Beatty, Nevada",earthquake,,0.8,0.24,7,reviewed,nn,nn
2023-11-08T20:45:26.541Z,57.6656,-152.9199,14.9,2.1,ml,,,,0.4,ak,ak023ecbunfy,2023-11-08T20:47:43.940Z,"15 km W of Womens Bay, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-11-08T20:42:50.823Z,57.2798,-155.2603,35.8,2.2,ml,,,,0.72,ak,ak023ecbu262,2023-11-08T20:45:17.467Z,"58 km SW of Karluk, Alaska",earthquake,,3.9,,,automatic,ak,ak
2023-11-08T20:32:19.704Z,62.7946,-150.9323,95,2.4,ml,,,,0.58,ak,ak023ecbrulu,2023-11-08T20:34:40.842Z,"34 km NNW of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-11-08T20:24:03.290Z,46.2,-122.18766666666667,8.08,0.09,ml,13,55,0.001518,0.22,uw,uw61971341,2023-11-08T23:46:07.480Z,"37 km NNE of Amboy, Washington",earthquake,0.64,0.88,0.0607699606767394,10,reviewed,uw,uw
2023-11-08T20:09:28.770Z,46.1885,-122.19333333333333,7.8,0.11,ml,11,109,0.01291,0.3,uw,uw61971331,2023-11-08T23:33:33.360Z,"Washington",earthquake,0.94,1.31,0.04934267100181955,7,reviewed,uw,uw
2023-11-08T19:52:45.090Z,19.1704998016357,-155.496170043945,34.1199989318848,1.79999995,md,27,209,,0.0900000036,hv,hv73641817,2023-11-08T19:55:55.830Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.78,1,0.589999974,3,automatic,hv,hv
2023-11-08T19:50:58.998Z,36.6565,-116.2701,6.8,0.1,ml,16,110.95,0.056,0.118,nn,nn00868635,2023-11-09T02:26:04.930Z,"51 km ESE of Beatty, Nevada",earthquake,,1.2,0.2,8,reviewed,nn,nn
2023-11-08T19:45:05.907Z,61.9622,-150.8539,67.5,2,ml,,,,0.31,ak,ak023ecb968u,2023-11-08T19:47:21.629Z,"28 km E of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-11-08T19:41:01.040Z,36.1604996,-120.309166,10.2,0.98,md,8,190,0.1449,0.02,nc,nc73960136,2023-11-08T20:30:13.148Z,"5 km ENE of Coalinga, CA",earthquake,1.01,2.1,0.04,2,automatic,nc,nc
2023-11-08T19:37:59.460Z,38.8479996,-122.7623367,0.94,1.16,md,7,193,0.01223,0.03,nc,nc73960131,2023-11-08T23:44:13.232Z,"4 km NW of Cobb, CA",earthquake,0.61,0.74,0.14,9,automatic,nc,nc
2023-11-08T19:33:31.250Z,31.653,-104.018,5.2881,1.8,ml(texnet),20,47,0,0.4,tx,tx2023vxse,2023-11-08T19:58:20.324Z,"40 km W of Mentone, Texas",earthquake,0,2.110242312,0.2,16,automatic,tx,tx
2023-11-08T19:18:26.424Z,31.585,-104.541,2.8322,2.1,ml(texnet),18,159,0.1,0.3,tx,tx2023vxrs,2023-11-08T20:03:28.806Z,"western Texas",earthquake,0,1.800475519,0.1,14,automatic,tx,tx
2023-11-08T19:10:23.950Z,38.7948341,-122.730835,1.2,1.56,md,27,98,0.01246,0.03,nc,nc73960126,2023-11-08T23:01:14.981Z,"3 km NE of The Geysers, CA",earthquake,0.24,0.42,0.18,29,automatic,nc,nc
2023-11-08T19:10:10.690Z,38.7948341,-122.7294998,1.95,1.08,md,15,99,0.01288,0.02,nc,nc73960121,2023-11-08T19:45:13.895Z,"3 km NE of The Geysers, CA",earthquake,0.29,0.65,0.1,14,automatic,nc,nc
2023-11-08T19:08:54.832Z,31.638,-103.996,4.4323,1.9,ml(texnet),21,50,0,0.3,tx,tx2023vxrj,2023-11-08T19:24:41.707Z,"38 km WSW of Mentone, Texas",earthquake,0,1.214405582,0.2,17,automatic,tx,tx
2023-11-08T19:03:39.606Z,59.355,-153.1594,88.3,2.4,ml,,,,0.73,ak,ak023ecb08rs,2023-11-08T19:06:32.871Z,"70 km W of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-11-08T18:48:22.960Z,38.8333321,-122.7901688,1.99,0.77,md,10,72,0.005071,0.01,nc,nc73960096,2023-11-08T19:14:13.715Z,"6 km WNW of Cobb, CA",earthquake,0.37,1.03,0.21,10,automatic,nc,nc
2023-11-08T18:47:56.379Z,59.6262,-152.612,74.5,2.4,ml,,,,0.86,ak,ak023ecao9yt,2023-11-08T18:50:54.902Z,"47 km WSW of Anchor Point, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-11-08T18:37:50.790Z,33.4146667,-116.6468333,6.44,0.82,ml,31,87,0.08811,0.15,ci,ci39710402,2023-11-08T19:55:27.124Z,"15 km N of Warner Springs, CA",earthquake,0.21,0.52,0.086,12,reviewed,ci,ci
2023-11-08T18:37:06.083Z,31.647,-104.015,4.1758,1.9,ml(texnet),16,45,0,0.3,tx,tx2023vxqh,2023-11-08T19:15:21.482Z,"39 km W of Mentone, Texas",earthquake,0,1.205311559,0.2,13,automatic,tx,tx
2023-11-08T18:33:59.000Z,46.517,-122.349,19.54,0.84,ml,11,256,0.1898,0.14,uw,uw61971266,2023-11-08T22:59:17.280Z,"7 km SW of Morton, Washington",earthquake,1.24,1.2,0.16370910948582457,9,reviewed,uw,uw
2023-11-08T18:29:25.641Z,31.651,-104.018,5.6817,2.4,ml(texnet),19,47,0,0.2,tx,tx2023vxqa,2023-11-09T05:11:55.268Z,"40 km W of Mentone, Texas",earthquake,0.5282338157,0.4925860124,0.3,14,reviewed,tx,tx
2023-11-08T18:29:12.567Z,60.9274,-150.7113,34.6,2.1,ml,,,,0.77,ak,ak023ecakbp4,2023-11-08T18:31:18.477Z,"1 km WNW of Point Possession, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-08T18:26:21.946Z,-6.2563,130.133,10,4.6,mb,44,56,1.737,0.93,us,us7000l9p4,2023-11-08T19:18:59.040Z,"298 km WSW of Tual, Indonesia",earthquake,7.14,1.722,0.092,37,reviewed,us,us
2023-11-08T18:21:11.508Z,31.654,-104.02,6.3758,2,ml(texnet),33,37,0,0.2,tx,tx2023vxpu,2023-11-08T19:04:24.466Z,"40 km W of Mentone, Texas",earthquake,0.311199128,0.3503020257,0.2,19,reviewed,tx,tx
2023-11-08T18:20:20.970Z,37.1905,-112.8923333,19.91,0.86,md,6,167,0.1825,0.11,uu,uu60553857,2023-11-08T18:43:49.090Z,"9 km E of Springdale, Utah",earthquake,0.57,1.6,0.338,3,reviewed,uu,uu
2023-11-08T18:20:00.598Z,31.634,-103.986,4.7792,2.3,mlv,16,47,0,0.2,tx,tx2023vxpt,2023-11-08T18:41:45.269Z,"37 km WSW of Mentone, Texas",earthquake,0,1.157016397,0.2,13,automatic,tx,tx
2023-11-08T18:15:25.410Z,46.701166666666666,-121.90316666666666,7.25,1.61,ml,50,69,0.04012,0.14,uw,uw61971251,2023-11-08T23:27:16.250Z,"11 km ESE of Ashford, Washington",earthquake,0.2,0.34,0.10749287228363102,32,reviewed,uw,uw
2023-11-08T18:13:12.620Z,38.4850006,-122.9683304,24.01,1.64,md,7,215,0.249,0.14,nc,nc73957865,2023-11-08T21:10:13.346Z,"3 km SE of Guerneville, CA",earthquake,6.23,12.75,,1,automatic,nc,nc
2023-11-08T18:00:11.777Z,31.638,-104.011,5.6046,2.5,ml(texnet),28,41,0,0.1,tx,tx2023vxpc,2023-11-09T04:00:16.780Z,"western Texas",earthquake,0.2905769368,0.413537777,0.2,18,reviewed,tx,tx
2023-11-08T17:53:26.907Z,31.638,-104.012,5.6046,1.9,ml(texnet),26,39,0,0.1,tx,tx2023vxow,2023-11-08T19:16:31.678Z,"39 km W of Mentone, Texas",earthquake,0.3224249403,0.4515941738,0.1,16,reviewed,tx,tx
2023-11-08T17:45:04.340Z,35.9275,-117.7655,5.96,2.18,ml,37,51,0.04765,0.15,ci,ci39710386,2023-11-08T19:45:03.990Z,"13 km E of Little Lake, CA",earthquake,0.16,0.34,0.122,25,reviewed,ci,ci
2023-11-08T17:43:34.945Z,31.588,-104.522,3.1185,1.8,ml(texnet),17,151,0.1,0.3,tx,tx2023vxoo,2023-11-08T18:11:46.643Z,"66 km SSW of Whites City, New Mexico",earthquake,0,1.689650896,0.1,12,automatic,tx,tx
2023-11-08T17:40:08.346Z,-5.526,130.2198,10,4.8,mb,57,65,1.045,0.86,us,us7000l9ns,2023-11-08T17:58:06.040Z,"280 km W of Tual, Indonesia",earthquake,6.5,1.821,0.098,32,reviewed,us,us
2023-11-08T17:26:41.991Z,31.662,-104.294,5.1395,1.5,ml(texnet),17,67,0,0.3,tx,tx2023vxnz,2023-11-08T18:11:40.695Z,"57 km S of Whites City, New Mexico",earthquake,0,2.602363074,0.2,12,automatic,tx,tx
2023-11-08T17:25:13.990Z,46.5275,-122.36366666666666,19.46,1.45,ml,35,103,0.1435,0.16,uw,uw61971216,2023-11-08T22:17:43.650Z,"7 km WSW of Morton, Washington",earthquake,0.31,0.69,0.18714461863540155,16,reviewed,uw,uw
2023-11-08T17:25:02.992Z,-5.4803,130.2317,9.582,5.3,mww,76,49,1.006,0.55,us,us7000l9nq,2023-11-08T17:42:33.040Z,"277 km SSE of Amahai, Indonesia",earthquake,6.06,4.402,0.073,18,reviewed,us,us
2023-11-08T17:19:51.912Z,-6.1495,130.131,9.251,4.5,mb,32,99,1.632,0.8,us,us7000l9nn,2023-11-08T17:43:30.040Z,"295 km W of Tual, Indonesia",earthquake,5.19,4.614,0.121,20,reviewed,us,us
2023-11-08T17:07:22.710Z,39.519165,-123.3271637,8.18,1.61,md,8,100,0.05074,0.04,nc,nc73957845,2023-11-08T19:05:18.669Z,"10 km NNE of Brooktrails, CA",earthquake,0.37,1.01,0.21,7,automatic,nc,nc
2023-11-08T16:55:11.567Z,31.652,-103.994,17.5066,1.7,ml(texnet),14,53,0,1,tx,tx2023vxmy,2023-11-08T17:40:49.143Z,"37 km W of Mentone, Texas",earthquake,0,3.34287386,0.2,12,automatic,tx,tx
2023-11-08T16:50:25.790Z,46.19916666666666,-122.20716666666667,7.57,-0.18,md,10,156,0.01508,0.15,uw,uw61971201,2023-11-08T22:54:20.580Z,"Washington",earthquake,1.11,0.68,0.23639651711052623,7,reviewed,uw,uw
